order_number,customer_id,city,order_date,planned_delivery_date,actual_delivery_date,has_discrepancy,ordered_royal_gala,ordered_fuji,ordered_granny_smith,ordered_golden_delicious,ordered_pink_lady,delivered_royal_gala,delivered_fuji,delivered_granny_smith,delivered_golden_delicious,delivered_pink_lady
77143,REWE,Hamburg,2023-01-05,2023-01-07,2023-01-11,True,24,27,20,26,15,18.1,20.3,18.5,20.5,10.6
48786,EDEKA,Hamburg,2023-01-06,2023-01-08,2023-01-12,True,42,48,36,45,27,34.1,34.4,29.8,40.0,19.0
60466,EDEKA,Berlin,2023-01-07,2023-01-08,2023-01-08,False,78,87,67,81,50,78.0,87.0,67.0,81.0,50.0
93405,EDEKA,Munich,2023-01-08,2023-01-09,2023-01-09,False,34,40,29,37,23,34.0,40.0,29.0,37.0,23.0
62237,LIDL,Munich,2023-01-10,2023-01-13,2023-01-17,True,25,30,22,28,17,18.7,22.0,20.9,20.6,12.2
94485,LIDL,Hamburg,2023-01-13,2023-01-14,2023-01-14,False,34,38,29,36,22,34.0,38.0,29.0,36.0,22.0
89259,REWE,Berlin,2023-01-16,2023-01-19,2023-01-19,False,50,56,43,52,32,50.0,56.0,43.0,52.0,32.0
40497,REWE,Munich,2023-01-19,2023-01-20,2023-01-20,False,22,26,19,24,15,22.0,26.0,19.0,24.0,15.0
10189,LIDL,Berlin,2023-01-23,2023-01-25,2023-01-25,False,70,78,60,73,45,70.0,78.0,60.0,73.0,45.0
21423,LIDL,Berlin,2023-02-06,2023-02-07,2023-02-09,True,65,73,58,68,44,48.2,52.0,42.7,49.1,39.3
12261,EDEKA,Berlin,2023-02-12,2023-02-14,2023-02-14,False,73,81,64,76,49,73.0,81.0,64.0,76.0,49.0
35915,REWE,Munich,2023-02-16,2023-02-19,2023-02-23,True,21,24,18,22,14,15.7,17.4,16.8,16.1,10.7
90101,LIDL,Munich,2023-02-19,2023-02-20,2023-02-22,True,24,28,21,25,16,21.9,22.1,16.4,20.7,13.2
62360,EDEKA,Hamburg,2023-02-22,2023-02-24,2023-02-24,False,39,45,35,42,26,39.0,45.0,35.0,42.0,26.0
75175,LIDL,Hamburg,2023-02-22,2023-02-23,2023-02-23,False,31,36,28,34,20,31.0,36.0,28.0,34.0,20.0
51214,REWE,Berlin,2023-02-24,2023-02-25,2023-02-25,False,47,52,41,49,32,47.0,52.0,41.0,49.0,32.0
71044,REWE,Hamburg,2023-02-25,2023-02-26,2023-02-26,False,22,26,20,24,14,22.0,26.0,20.0,24.0,14.0
21985,EDEKA,Munich,2023-02-28,2023-03-02,2023-03-02,False,33,37,28,34,22,33.0,37.0,28.0,34.0,22.0
